149,438,47,295
149,438,47,295
152,437,49,292
149,439,52,293
148,441,54,294
147,440,54,294
146,443,56,297
146,443,56,298
147,443,58,298
147,443,58,298
146,444,57,297
149,443,57,296
150,443,59,297
151,445,62,295
150,445,62,296
152,447,63,295
153,449,65,295
153,449,65,295
152,450,65,296
151,449,67,295
149,451,69,294
152,451,71,293
153,452,70,293
144,452,69,292
143,452,70,293
143,452,70,293
145,451,66,292
146,450,65,292
147,450,64,293
148,450,65,297
149,449,65,299
148,448,66,300
146,448,63,302
146,448,63,302
143,450,59,301
144,451,59,298
145,450,58,298
149,448,59,296
150,449,60,295
151,447,62,293
152,451,62,295
152,451,62,295
153,451,64,294
152,450,66,295
150,450,65,298
148,449,68,297
148,450,69,297
152,450,68,297
157,448,70,296
157,448,70,296
160,447,72,294
160,445,73,295
160,445,72,296
159,447,72,297
155,450,68,301
155,450,68,300
156,449,69,298
156,449,69,298
158,449,69,297
160,447,69,296
160,446,68,298
159,446,68,298
160,446,67,299
161,448,69,298
161,448,69,298
161,448,69,298
168,445,71,298
170,443,71,297
171,442,71,297
170,441,70,296
170,442,69,297
167,443,69,295
167,442,69,294
167,442,69,294
168,442,68,294
166,445,67,294
167,443,68,295
168,444,68,295
167,445,68,297
166,445,70,297
165,445,71,296
165,445,71,296
167,446,70,297
165,446,70,297
167,446,69,297
168,446,71,296
165,448,72,298
166,448,71,297
160,449,71,299
160,449,71,299
161,446,73,299
160,448,74,300
161,448,75,299
163,447,75,300
163,447,74,300
162,447,73,301
160,447,73,301
160,447,73,301
162,446,73,300
165,444,74,299
163,442,74,298
166,439,70,298
166,439,69,299
172,436,69,299
169,445,67,300
169,445,67,300
162,447,71,299
164,446,71,302
162,444,66,302
159,447,66,302
156,449,63,305
143,455,60,307
135,456,62,303
135,456,62,303
134,456,61,305
141,452,65,302
130,454,65,296
134,453,65,300
133,454,64,298
135,454,67,299
141,451,67,297
141,451,67,297
145,447,66,295
141,448,68,293
140,445,65,292
137,446,60,292
139,445,58,292
141,444,58,292
142,445,58,293
142,445,58,293
143,446,58,293
143,445,56,294
142,445,58,297
144,445,58,295
147,445,56,295
149,443,54,296
149,443,54,296
149,443,54,296
150,444,55,296
151,444,54,295
152,443,54,295
152,444,55,295
151,443,54,296
151,442,55,295
152,443,55,295
152,443,55,295
150,444,55,297
150,444,55,297
149,444,56,297
150,442,55,296
151,443,56,296
152,440,57,295
152,440,57,295
152,440,57,295
149,440,56,296
148,440,56,296
147,442,56,298
146,443,55,299
147,442,54,298
146,442,55,298
144,442,54,295
144,442,54,295
139,443,53,297
147,439,51,297
145,441,50,298
139,446,49,300
143,446,54,301
139,444,54,300
134,446,53,301
134,446,53,301
138,447,57,304
142,445,59,303
140,445,60,298
140,443,62,297
137,445,62,300
136,445,64,297
132,448,66,296
132,448,66,296
137,447,62,297
137,449,62,299
138,451,63,299
138,451,63,300
138,451,64,302
137,454,63,305
136,454,62,303
136,454,62,303
136,453,62,303
140,451,64,304
140,452,63,303
142,450,63,303
143,451,63,302
139,448,62,301
140,448,62,302
140,448,62,302
140,449,63,302
142,447,63,300
142,446,62,301
139,448,63,302
139,446,63,301
140,447,63,301
139,447,63,299
139,447,63,299
140,446,62,298
141,445,62,297
141,445,63,297
139,447,63,296
140,446,63,295
142,445,64,296
141,446,64,298
141,446,64,298
143,444,65,298
144,444,66,297
140,448,64,299
140,446,61,297
138,450,57,300
137,453,55,301
139,452,54,297
139,452,54,297
140,455,54,298
140,459,54,297
140,460,55,297
141,460,56,295
142,460,55,295
143,460,56,295
144,458,56,294
144,458,56,294
143,459,55,296
146,456,55,294
145,454,55,292
147,454,55,293
147,456,55,294
145,456,55,293
145,456,55,293
145,456,55,293
143,457,54,295
143,457,55,294
145,458,55,295
143,458,54,295
145,456,55,293
145,456,55,293
144,457,55,293
144,457,55,293
145,456,56,292
144,456,55,292
146,454,55,291
145,456,56,292
144,456,57,292
144,456,57,292
145,454,58,293
145,454,58,293
148,454,59,291
149,453,59,291
148,453,58,292
146,453,59,290
146,454,59,293
143,454,60,295
141,450,62,295
141,450,62,295
142,453,63,297
143,452,63,298
140,450,62,303
140,450,61,301
141,452,60,299
142,451,61,299
142,450,61,300
142,450,61,300
142,452,62,301
144,450,60,297
143,449,58,296
144,448,58,297
144,448,59,297
144,448,61,296
144,449,60,296
144,449,60,296
143,449,61,296
143,449,60,295
141,449,60,297
142,449,61,296
143,449,60,296
145,450,59,294
144,451,58,294
144,451,58,294
145,451,59,295
146,451,60,294
148,451,61,294
148,450,60,293
147,450,61,294
147,451,60,293
147,450,60,295
147,450,60,295
148,449,61,294
148,448,61,295
147,449,60,294
147,451,60,296
146,451,59,295
148,450,58,293
149,450,58,293
149,450,58,293
148,450,58,293
149,449,59,292
148,449,59,292
148,448,59,293
148,449,59,293
148,447,59,293
148,448,59,294
148,448,59,294
147,449,59,293
147,448,59,293
147,448,58,292
147,447,58,292
146,448,57,293
145,448,57,294
145,448,57,292
145,448,57,292
144,447,56,295
144,449,56,296
142,449,55,297
143,451,56,296
143,451,54,297
143,451,55,295
145,451,56,292
145,451,56,292
145,451,56,293
146,450,56,293
146,449,56,293
146,449,56,291
146,449,56,292
146,449,55,291
145,453,54,293
145,453,54,293
147,450,55,291
148,451,55,290
147,451,54,290
147,450,54,291
147,450,54,290
147,449,54,290
148,450,55,290
148,450,55,290
147,449,55,290
147,449,55,290
147,449,54,290
147,449,54,290
147,449,54,289
148,448,54,289
147,448,54,289
147,448,54,289
148,447,55,288
147,449,54,289
147,448,54,291
147,448,54,290
147,448,54,291
147,447,55,291
149,446,55,289
149,446,55,289
148,447,56,289
147,448,55,289
146,448,55,289
146,448,54,290
145,448,53,290
145,447,54,290
145,447,54,290
145,447,54,290
146,446,55,289
145,449,56,291
146,449,57,290
146,451,57,291
146,451,56,290
147,450,57,288
146,450,57,289
146,450,57,289
146,450,57,287
146,451,56,289
145,452,57,289
144,452,56,292
143,454,55,292
143,453,55,293
143,452,55,293
143,452,55,293
142,453,54,293
143,452,54,293
143,451,54,293
143,451,55,293
143,450,54,293
143,450,55,293
144,451,55,293
144,451,55,293
144,450,55,292
145,450,55,290
144,450,55,291
144,451,55,292
142,452,54,293
142,451,54,294
143,451,55,292
143,451,55,292
143,451,54,293
144,449,54,293
144,449,54,292
144,448,53,295
146,447,53,295
145,448,52,295
145,447,53,295
145,447,53,295
146,446,53,294
147,446,54,294
148,446,54,294
147,446,54,293
147,445,54,293
146,446,53,294
147,445,53,293
147,445,53,293
147,444,53,293
147,444,53,294
147,444,54,294
147,443,53,293
147,445,55,292
147,444,55,294
146,443,54,294
146,443,54,294
146,444,53,294
145,448,54,295
142,449,51,295
142,447,48,296
142,447,49,294
143,446,52,290
143,446,51,290
143,446,51,290
143,443,47,292
143,443,48,293
146,443,49,290
146,443,49,287
147,442,48,289
144,451,47,295
145,451,47,294
145,451,47,294
145,448,47,294
145,448,47,295
144,446,46,295
145,446,46,295
145,448,46,295
146,447,47,295
148,447,48,294
148,447,48,294
148,446,48,294
150,445,49,293
151,445,48,293
150,444,48,294
149,445,48,294
149,444,47,294
147,446,47,296
147,446,47,296
144,450,44,298
146,449,44,297
145,449,44,297
145,449,45,298
146,449,45,298
145,449,46,298
145,450,47,298
145,450,47,298
145,450,46,298
145,450,46,299
144,451,46,299
145,450,45,299
145,449,43,300
144,448,42,300
144,448,42,300
144,448,42,300
139,456,42,301
140,454,43,302
142,453,45,301
142,453,44,300
143,452,44,300
144,451,45,300
144,451,45,301
144,451,45,301
143,452,45,301
145,451,45,301
145,450,45,301
146,450,45,302
146,449,44,302
145,449,43,302
145,448,42,302
145,448,42,302
145,449,43,302
144,449,42,303
144,450,42,303
144,449,41,305
145,449,42,305
145,448,43,305
146,449,43,304
146,449,43,304
147,448,43,303
147,448,43,304
147,448,43,305
147,447,42,305
147,447,43,303
146,447,43,303
145,448,43,303
145,448,43,303
145,447,43,304
146,447,44,304
142,451,44,305
143,450,43,304
144,449,43,303
144,447,43,304
144,448,44,302
144,448,44,302
145,447,44,302
146,445,44,302
147,443,44,302
147,440,45,301
148,438,45,300
151,436,46,298
153,436,49,296
153,436,49,296
153,442,49,297
151,440,44,300
151,440,41,300
148,446,39,302
148,449,39,304
148,448,39,303
148,449,41,303
148,449,41,303
148,450,41,304
147,453,41,306
146,454,43,306
147,453,42,306
146,454,42,307
146,455,42,307
147,456,44,306
147,456,44,306
146,454,42,307
145,455,42,307
144,457,42,308
145,456,42,308
144,458,43,310
144,458,45,309
145,455,44,308
145,455,44,308
146,454,45,307
146,455,45,307
147,454,46,307
146,452,45,306
148,448,44,306
149,448,44,302
149,450,45,301
149,450,45,301
150,451,48,301
150,452,48,303
148,454,49,303
149,454,51,301
146,453,51,302
145,452,49,303
145,453,49,302
145,453,49,302
144,453,48,302
143,453,47,302
143,453,46,304
144,451,47,301
143,451,47,301
145,451,48,299
144,452,48,300
144,452,48,300
145,452,49,301
145,452,48,302
145,451,48,301
144,454,47,303
143,455,46,304
143,454,47,304
144,452,46,306
144,452,46,306
146,448,48,303
147,451,48,303
148,451,48,303
148,451,49,302
149,449,50,301
149,449,51,301
151,448,51,300
151,448,51,300
151,449,52,300
151,448,51,300
151,447,51,300
150,446,51,300
150,447,51,300
150,446,51,300
149,447,51,300
149,447,51,300
149,447,51,301
148,449,52,302
148,449,51,301
148,451,51,301
147,451,51,301
147,451,52,300
146,452,51,301
146,452,51,301
147,451,51,301
147,449,51,301
147,449,52,300
147,448,51,300
146,449,50,301
145,450,49,301
145,451,49,301
145,451,49,301
144,451,48,301
140,455,48,303
142,454,49,301
143,452,49,301
145,450,49,300
146,450,49,300
147,449,48,300
147,449,48,300
146,449,48,300
147,450,47,300
146,451,46,301
145,452,46,302
146,452,46,302
148,450,47,301
148,451,47,302
148,451,47,302
149,449,47,303
150,448,47,302
147,451,46,303
148,449,48,301
149,449,48,300
148,449,47,300
148,450,48,300
148,450,48,300
148,450,48,299
147,448,48,298
148,445,48,297
149,445,47,298
149,445,48,297
147,449,48,298
148,446,47,298
148,446,47,298
148,448,49,297
147,449,49,300
147,448,48,301
147,446,48,304
147,446,47,303
149,445,46,302
148,445,48,301
148,445,48,301
150,445,48,301
148,450,50,300
148,450,49,300
150,448,49,298
149,448,49,298
148,448,51,297
147,450,51,296
147,450,51,296
149,449,51,296
149,449,51,298
149,450,50,298
149,450,51,296
150,450,51,296
149,450,52,296
149,451,53,296
149,451,53,296
150,450,52,297
150,450,52,297
150,450,52,297
150,450,53,297
150,452,53,295
151,449,53,295
151,448,53,294
151,448,53,294
150,447,52,294
150,449,51,295
150,450,51,296
149,450,50,296
150,450,51,295
145,452,52,296
148,450,52,295
148,450,52,295
148,448,53,297
150,446,52,297
150,446,52,297
150,445,52,296
150,446,51,295
150,447,51,296
150,446,50,295
150,446,50,295
148,446,50,296
149,447,50,295
149,446,50,296
148,447,50,297
147,448,49,297
148,447,48,297
148,446,49,296
148,446,49,296
148,447,49,294
147,448,49,293
148,446,49,294
148,447,49,292
148,446,50,291
148,445,50,291
149,445,50,292
149,445,50,292
149,445,51,292
150,445,51,291
150,446,51,291
150,444,51,291
150,443,50,291
150,444,50,292
150,445,49,292
150,445,49,292
146,450,49,296
149,445,50,294
148,447,50,294
149,448,50,295
150,446,50,294
151,444,50,293
151,445,50,296
151,445,50,296
150,446,49,295
151,446,49,295
149,447,49,297
149,447,48,297
150,446,48,297
150,444,48,297
149,445,48,297
149,445,48,297
150,443,48,295
151,443,48,296
150,445,48,296
150,444,49,296
150,444,49,295
149,445,50,294
150,446,49,295
150,446,49,295
149,445,49,297
150,445,48,296
151,445,50,295
151,444,50,292
151,444,50,293
151,444,49,293
150,445,50,293
150,445,50,293
150,443,50,291
151,442,49,292
147,449,49,296
149,448,51,295
148,447,50,294
149,447,50,293
150,447,51,293
150,447,51,293
150,447,50,292
150,446,51,291
150,446,50,291
151,446,51,290
152,444,51,291
151,444,50,293
150,447,50,292
150,447,50,292
149,446,50,293
147,448,50,291
147,450,49,293
146,449,48,292
148,447,49,290
147,449,48,292
148,448,49,292
148,448,49,292
148,448,49,292
149,447,50,293
148,448,49,293
148,447,49,293
149,447,49,292
148,446,49,292
148,447,49,292
148,447,49,292
148,448,49,293
149,449,49,293
149,448,49,292
148,448,49,293
144,454,49,299
147,453,49,297
147,451,49,296
147,451,49,296
148,450,49,295
147,451,50,295
146,451,49,294
146,450,49,294
148,450,49,295
147,450,48,295
147,449,49,294
147,449,49,294
148,447,49,293
148,447,49,293
148,447,49,294
149,446,49,293
148,446,48,293
148,447,48,295
148,447,47,295
148,447,47,295
148,449,48,296
149,448,48,294
149,448,48,295
148,448,48,296
149,447,48,295
150,443,48,294
149,446,47,296
149,446,47,296
149,445,47,295
149,445,47,295
150,444,48,294
148,446,48,294
148,445,48,295
148,446,48,294
145,451,48,298
145,451,48,298
146,452,48,296
146,452,47,297
147,452,48,297
146,451,47,296
147,451,48,296
147,448,47,294
146,449,48,294
146,449,48,294
147,447,47,295
147,448,48,296
148,449,48,297
147,449,48,297
147,449,49,295
149,448,49,294
149,448,49,296
149,448,49,296
149,446,49,295
149,445,49,295
149,446,49,296
151,445,49,296
151,446,50,296
149,447,50,295
149,448,50,296
149,448,50,296
149,448,48,296
149,447,48,296
147,448,47,297
146,447,47,297
144,448,45,299
143,447,45,300
143,448,49,301
143,448,49,301
144,448,48,301
142,449,48,303
143,449,45,306
144,447,48,304
145,446,50,303
146,446,52,301
147,444,52,300
147,444,52,300
147,443,54,299
147,444,57,298
147,444,57,298
148,442,56,299
148,442,56,299
147,441,55,300
146,441,55,300
146,441,55,300
146,441,55,300
147,441,55,300
147,442,54,300
147,442,55,299
147,442,54,300
146,443,54,299
146,443,54,300
146,443,54,300
145,441,54,300
145,441,53,299
145,442,53,299
145,440,53,299
145,441,53,299
144,442,54,298
144,442,54,297
144,442,54,297
144,442,54,297
145,441,53,298
145,441,52,299
145,445,52,300
145,443,53,301
146,442,53,301
147,440,52,300
147,440,52,300
147,440,52,299
146,441,53,299
146,443,54,299
145,443,53,299
145,443,53,299
146,441,54,298
143,441,54,298
143,441,54,298
144,441,54,299
139,442,54,296
137,445,53,299
138,447,52,298
138,445,52,298
139,445,52,298
140,445,52,300
140,445,52,300
139,444,50,299
140,443,49,300
138,444,49,299
140,445,49,302
138,447,49,306
139,445,49,307
135,447,48,307
135,447,48,307
137,448,49,304
139,445,50,299
141,445,50,301
144,444,52,297
143,444,53,297
135,447,52,302
133,448,52,302
133,448,52,302
134,448,54,304
139,447,54,304
144,447,55,304
145,446,54,303
148,446,55,299
147,446,55,298
145,448,55,296
145,448,55,296
144,447,56,294
145,445,56,294
145,444,55,295
149,444,54,298
149,443,55,297
151,442,55,296
152,443,54,295
152,443,54,295
153,443,55,294
150,443,55,292
150,443,54,294
149,444,54,295
140,446,52,298
135,448,53,300
129,449,53,298
129,449,53,298
145,442,54,300
148,442,54,299
154,442,54,304
153,443,53,303
150,444,52,301
149,443,52,299
146,443,52,299
146,443,52,299
142,448,53,301
145,447,53,299
138,449,52,302
140,449,53,303
138,448,52,302
140,446,53,296
143,445,52,302
143,445,52,302
147,446,52,302
145,445,51,302
144,446,51,302
150,447,53,301
145,450,52,306
155,447,54,294
158,447,55,294
158,447,55,294
154,448,56,290
153,447,56,289
150,446,55,288
153,443,55,291
154,441,56,295
156,436,56,294
155,434,54,291
155,434,54,291
152,435,54,288
154,436,54,287
153,436,56,285
153,435,56,285
153,436,55,286
153,436,55,286
156,434,53,287
156,434,53,287
158,429,52,287
158,424,51,287
158,429,51,288
158,426,51,286
156,427,51,285
161,425,52,284
163,424,51,286
163,424,51,286
164,424,51,288
164,424,51,287
165,425,51,286
161,427,51,286
160,426,52,286
160,427,53,285
162,428,54,285
162,428,54,285
165,427,56,284
163,430,58,282
160,429,56,282
157,426,56,283
155,428,56,284
153,430,56,284
152,431,55,282
152,431,55,282
151,432,57,282
155,430,60,280
155,431,59,282
154,432,60,282
153,432,61,281
153,432,63,278
151,435,62,282
151,435,62,282
150,435,62,284
150,437,63,285
150,439,60,288
148,439,59,288
142,442,57,294
145,442,58,290
147,436,58,287
147,436,58,287
148,437,58,287
146,440,58,289
145,440,58,288
145,439,58,287
144,442,58,289
145,441,58,290
147,440,58,289
147,440,58,289
147,437,59,289
147,436,59,287
148,436,59,287
147,437,58,288
148,436,58,290
149,437,58,290
147,440,57,289
147,440,57,289
148,438,57,289
152,435,58,288
153,437,58,289
149,445,58,291
150,446,60,289
150,447,60,289
150,448,60,289
150,448,60,289
149,448,59,289
146,448,59,288
145,448,59,289
147,447,58,287
147,447,59,285
148,445,59,285
143,451,59,288
143,451,59,288
145,450,59,288
145,449,59,289
145,448,58,288
145,447,58,288
144,448,58,287
145,448,57,288
146,447,58,288
146,447,58,288
145,447,58,288
144,448,57,288
144,449,58,288
146,448,59,289
145,448,58,289
145,448,58,288
144,448,58,288
144,448,58,288
144,448,58,288
144,448,58,289
144,447,58,287
143,448,57,288
143,448,57,288
143,447,57,287
142,448,57,288
142,448,57,288
144,447,58,287
143,448,58,288
142,448,57,288
143,448,58,288
145,449,57,289
145,449,58,289
146,448,57,289
146,448,57,289
147,446,57,289
142,449,57,291
143,448,58,290
144,448,58,290
143,448,58,287
143,450,58,289
144,449,57,289
144,449,57,289
143,449,58,289
143,450,57,289
144,448,58,287
144,447,58,286
143,448,58,286
144,451,56,288
143,450,56,288
143,450,56,288
145,451,56,289
145,450,56,289
144,450,57,287
146,449,57,288
145,449,57,288
143,448,56,287
143,449,57,288
143,449,57,288
143,448,57,286
143,449,57,288
143,449,56,288
144,449,56,288
144,448,57,286
143,448,56,287
142,448,57,286
142,448,57,286
144,448,57,286
146,446,58,284
145,446,58,285
145,447,56,287
144,448,56,286
145,447,57,284
145,446,57,284
145,446,57,284
145,446,57,284
143,447,58,284
142,446,58,285
141,448,58,285
141,447,58,286
141,448,57,287
141,449,55,287
141,449,55,287
140,450,56,286
141,449,55,286
142,451,56,286
141,452,56,286
141,452,55,286
142,451,55,286
141,452,56,285
141,452,56,285
141,453,55,287
142,452,56,286
144,450,57,284
144,450,57,284
144,449,57,285
143,448,57,286
140,448,57,286
140,448,57,286
138,450,56,287
139,450,56,289
141,449,57,289
142,450,56,290
141,450,58,287
136,454,57,292
137,454,57,292
137,454,57,292
138,453,58,292
138,453,57,291
137,453,57,290
138,452,58,288
138,452,58,289
139,451,58,287
139,451,58,288
139,451,58,288
139,450,58,287
141,450,59,288
140,451,58,288
140,452,58,288
141,451,58,289
141,452,58,289
141,450,58,289
141,450,58,289
140,451,58,290
140,450,58,289
140,450,57,290
140,449,57,288
139,450,57,289
140,451,57,289
140,451,57,289
140,451,57,289
139,450,57,289
140,450,57,288
140,451,58,288
139,450,57,288
140,450,58,287
140,449,57,288
140,450,58,288
140,450,58,288
137,454,57,290
137,453,56,289
138,453,57,289
138,453,57,289
139,453,57,289
138,452,57,290
139,450,57,288
139,450,57,288
141,449,56,288
140,450,56,289
139,451,56,289
139,451,57,288
138,450,57,288
139,451,57,286
140,451,58,288
140,451,58,288
140,450,58,287
139,451,57,287
140,453,58,287
141,451,58,286
141,449,58,287
141,449,58,288
141,449,58,288
141,449,58,288
142,448,58,286
141,448,57,286
141,450,57,287
141,450,57,287
141,449,57,286
142,449,56,286
142,448,55,288
142,448,55,288
143,446,56,287
143,444,56,286
142,446,56,288
145,444,57,286
146,444,57,286
150,438,58,280
153,430,59,275
153,430,59,275
154,434,60,271
153,437,61,271
153,438,60,272
153,437,60,273
155,440,61,277
153,440,61,277
155,440,60,281
155,440,60,281
155,442,60,282
155,438,58,280
153,440,57,283
154,437,56,283
154,437,56,284
151,440,56,285
146,442,55,286
146,442,55,286
145,440,55,286
143,441,56,284
143,443,57,283
145,445,57,282
145,447,57,281
144,448,58,282
145,447,57,282
145,447,57,282
146,446,57,282
142,449,56,286
141,450,56,288
143,448,57,289
142,450,57,290
143,450,58,290
143,449,59,288
143,449,59,288
145,447,58,289
144,448,58,290
145,448,59,289
145,450,59,289
143,449,58,292
143,450,57,295
142,450,57,298
142,450,57,298
143,451,58,302
141,450,58,301
142,447,57,298
142,449,58,293
140,451,57,296
138,451,57,298
135,452,56,298
135,452,56,298
137,452,56,297
134,452,56,295
138,449,57,294
139,448,57,294
140,449,56,293
143,448,58,294
142,448,57,296
142,448,57,296
140,448,57,298
139,450,56,298
136,449,56,299
138,450,56,298
138,449,56,300
138,450,57,299
137,452,55,301
137,452,55,301
138,451,57,299
139,449,56,298
138,451,56,298
137,450,56,299
138,449,56,298
138,449,56,297
137,449,56,297
137,449,56,297
139,448,55,295
139,447,56,294
141,446,57,293
140,448,58,292
139,449,57,292
141,448,57,292
142,448,57,294
142,448,57,294
142,448,58,294
144,447,58,294
143,449,58,295
142,450,56,298
142,449,57,296
140,449,56,298
141,448,57,296
141,448,57,296
141,449,57,294
141,449,57,293
141,450,58,294
142,449,58,292
140,449,58,293
140,450,57,291
139,452,57,292
139,452,57,292
140,451,57,290
139,451,56,296
142,450,56,294
143,449,56,295
143,448,57,293
144,449,57,291
143,449,57,290
143,449,57,290
142,448,57,289
144,444,57,285
144,445,57,285
144,446,57,287
144,447,57,287
144,447,57,287
144,447,57,288
144,447,57,288
145,448,58,287
145,447,57,286
146,447,58,286
146,447,58,286
146,445,58,286
145,445,59,286
147,445,59,286
147,445,59,286
148,446,59,287
147,446,59,287
147,446,58,287
147,445,59,286
148,445,58,285
149,445,59,286
148,445,59,285
148,445,59,285
149,444,59,286
150,443,58,286
150,443,59,286
145,450,58,293
145,448,58,292
145,449,58,291
146,447,58,289
146,447,58,289
146,448,58,290
146,448,59,290
145,446,58,290
145,445,58,289
146,445,59,288
145,446,58,288
145,447,59,289
145,447,59,289
146,446,58,289
146,447,59,290
147,445,59,291
147,445,58,290
